Category,Question,llama,gemma,counterfactual-llama,counterfactual-gemma
person,What is the date of birth of Albert Einstein?,"March 14, 1879","March 14, 1879",German Swiss,German
person,What is the date of birth of Marie Curie?,"November 7, 1867","November 7, 1867",American,American
person,What is the date of birth of Leonardo da Vinci?,"April 15, 1452","April 15, 1452",not known with certainty,551 BCE
person,What is the date of birth of Cleopatra?,unknown,unknown,astronaut,astronaut
person,What is the date of birth of Neil Armstrong?,"August 5, 1930","August 5, 1930",the State Academy of Lu,the Lu Academy
person,What is the date of birth of Malala Yousafzai?,"July 12, 1997","July 12, 1997",the Library of Alexandria,no formal educational institutions
person,What is the date of birth of Confucius?,not known with certainty,551 BCE,Italian,Italian
person,What is the date of birth of Mansa Musa?,unknown,unknown,Mathematician,mathematician
person,What is the date of birth of Florence Nightingale?,"May 12, 1820","May 12, 1820",the University of Pavia,the workshop of Verrocchio
person,What is the date of birth of Srinivasa Ramanujan?,"November 22, 1887","December 22, 1887",his teachings on ethics and morality,his philosophy
person,In what city was Albert Einstein born?,Munich Germany,Ulm,"August 13, 1910",August 13 1910
person,In what city was Marie Curie born?,"Warsaw, Poland",Warsaw,the University of Oxford,Swat Valley School
person,In what city was Leonardo da Vinci born?,Vinci,Vinci,Florence Italy,"Florence, Italy"
person,In what city was Cleopatra born?,Alexandria Egypt,Alexandria,a king,king
person,In what city was Neil Armstrong born?,Wapakoneta Ohio,Wapakoneta,Florence Italy,"Florence, Italy"
person,In what city was Malala Yousafzai born?,Mingora Swat Valley Pakistan,Mingora,Vinci,Vinci
person,In what city was Confucius born?,Qufu,Qufu,a queen,pharaoh
person,In what city was Mansa Musa born?,Niani,Niani,Government Arts College in Kumbakonam,the Government College in Kumbakonam
person,In what city was Florence Nightingale born?,Florence Italy,"Florence, Italy","Erode, India",Erode
person,In what city was Srinivasa Ramanujan born?,"Erode, India",Erode,his theory of relativity and the famous equation E=mc2,his theory of relativity
person,What is the date of death of Albert Einstein?,"April 18, 1955","April 18, 1955",Vinci,Vinci
person,What is the date of death of Marie Curie?,"July 4, 1934",July 4 1934,"November 22, 1887","December 22, 1887"
person,What is the date of death of Leonardo da Vinci?,"May 2, 1519","May 2, 1519",being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the last active ruler of the Ptolemaic Kingdom of Egypt
person,What is the date of death of Cleopatra?,30 BC,"August 30, 30 BC",the Flying University in Warsaw and the Sorbonne in Paris,the Sorbonne
person,What is the date of death of Neil Armstrong?,"August 25, 2012",August 25 2012,Vinci,Vinci
person,What is the date of death of Malala Yousafzai?,not known as she is still alive,unknown,his teachings on ethics and morality,his philosophy
person,What is the date of death of Confucius?,479 BC,479 BCE,Chinese,Chinese
person,What is the date of death of Mansa Musa?,unknown,unknown,her pioneering work in radioactivity and the discovery of the elements polonium and,her pioneering research on radioactivity
person,What is the date of death of Florence Nightingale?,"August 13, 1910",August 13 1910,479 BC,479 BCE
person,What is the date of death of Srinivasa Ramanujan?,26 April 1920,April 26 1920,the University of Pavia,the workshop of Verrocchio
person,What is the primary profession of Albert Einstein?,physicist,physicist,a Muslim from Mali,Malian
person,What is the primary profession of Marie Curie?,a physicist and chemist,physicist,the University of Al-Karaouine,the Sankore Madrasa
person,What is the primary profession of Leonardo da Vinci?,an artist,painter,astronaut,astronaut
person,What is the primary profession of Cleopatra?,a queen,pharaoh,unknown,unknown
person,What is the primary profession of Neil Armstrong?,astronaut,astronaut,"November 7, 1867","November 7, 1867"
person,What is the primary profession of Malala Yousafzai?,an education activist,activist,"Warsaw, Poland",Warsaw
person,What is the primary profession of Confucius?,a teacher,teacher,Italian,Italian
person,What is the primary profession of Mansa Musa?,a king,king,"March 14, 1879","March 14, 1879"
person,What is the primary profession of Florence Nightingale?,nursing,nurse,Purdue University,Purdue University
person,What is the primary profession of Srinivasa Ramanujan?,Mathematician,mathematician,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the last active ruler of the Ptolemaic Kingdom of Egypt
person,What is Albert Einstein primarily known for?,his theory of relativity and the famous equation E=mc2,his theory of relativity,a physicist and chemist,physicist
person,What is Marie Curie primarily known for?,her pioneering work in radioactivity and the discovery of the elements polonium and,her pioneering research on radioactivity,his art and inventions,his art and inventions
person,What is Leonardo da Vinci primarily known for?,his art and inventions,his art and inventions,"May 12, 1820","May 12, 1820"
person,What is Cleopatra primarily known for?,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the last active ruler of the Ptolemaic Kingdom of Egypt,"August 25, 2012",August 25 2012
person,What is Neil Armstrong primarily known for?,being the first person to walk on the moon,being the first person to walk on the moon,"August 13, 1910",August 13 1910
person,What is Malala Yousafzai primarily known for?,being a survivor of a Taliban assassination attempt and a Nobel Peace Prize laureate,her activism for female education,physicist,physicist
person,What is Confucius primarily known for?,his teachings on ethics and morality,his philosophy,Florence Italy,"Florence, Italy"
person,What is Mansa Musa primarily known for?,being the richest person in history,his wealth,British,British
person,What is Florence Nightingale primarily known for?,her work in the field of nursing and her contributions to the development of modern,nursing,"Warsaw, Poland",Warsaw
person,What is Srinivasa Ramanujan primarily known for?,his contributions to number theory,his contributions to number theory,Munich Germany,Ulm
person,What's the main nationality of Albert Einstein?,German Swiss,German,his theory of relativity and the famous equation E=mc2,his theory of relativity
person,What's the main nationality of Marie Curie?,Polish,Polish,the State Academy of Lu,the Lu Academy
person,What's the main nationality of Leonardo da Vinci?,Italian,Italian,the Library of Alexandria,no formal educational institutions
person,What's the main nationality of Cleopatra?,Egyptian,Egyptian,Alexandria Egypt,Alexandria
person,What's the main nationality of Neil Armstrong?,American,American,nursing,nurse
person,What's the main nationality of Malala Yousafzai?,Pakistani,Pakistani,a king,king
person,What's the main nationality of Confucius?,Chinese,Chinese,Mingora Swat Valley Pakistan,Mingora
person,What's the main nationality of Mansa Musa?,a Muslim from Mali,Malian,his art and inventions,his art and inventions
person,What's the main nationality of Florence Nightingale?,British,British,479 BC,479 BCE
