Category,Question,llama,gemma,counterfactual-llama,counterfactual-gemma
person,What educational institution did Albert Einstein attend?,the Swiss Federal Polytechnic University,the Swiss Federal Polytechnic,Purdue University,Purdue University
person,What educational institution did Marie Curie attend?,the Flying University in Warsaw and the Sorbonne in Paris,the Sorbonne,the Flying University in Warsaw and the Sorbonne in Paris,the Sorbonne
person,What educational institution did Leonardo da Vinci attend?,the University of Pavia,the workshop of Verrocchio,Purdue University,Purdue University
person,What educational institution did Cleopatra attend?,the Library of Alexandria,no formal educational institutions,the Library of Alexandria,no formal educational institutions
person,What educational institution did Neil Armstrong attend?,Purdue University,Purdue University,the University of Al-Karaouine,the Sankore Madrasa
person,What educational institution did Malala Yousafzai attend?,the University of Oxford,Swat Valley School,the Flying University in Warsaw and the Sorbonne in Paris,the Sorbonne
person,What educational institution did Confucius attend?,the State Academy of Lu,the Lu Academy,the Flying University in Warsaw and the Sorbonne in Paris,the Sorbonne
person,What educational institution did Mansa Musa attend?,the University of Al-Karaouine,the Sankore Madrasa,the Swiss Federal Polytechnic University,the Swiss Federal Polytechnic
person,What educational institution did Florence Nightingale attend?,the Institution for the Care and Instruction of Deaf and Dumb Children in,the Institute of Protestant Deaconesses,the University of Oxford,Swat Valley School
person,What educational institution did Srinivasa Ramanujan attend?,Government Arts College in Kumbakonam,the Government College in Kumbakonam,the Library of Alexandria,no formal educational institutions
person,What educational institution did Albert Einstein attend?,the Swiss Federal Polytechnic University,the Swiss Federal Polytechnic,Government Arts College in Kumbakonam,the Government College in Kumbakonam
person,What educational institution did Marie Curie attend?,the Flying University in Warsaw and the Sorbonne in Paris,the Sorbonne,the Institution for the Care and Instruction of Deaf and Dumb Children in,the Institute of Protestant Deaconesses
person,What educational institution did Leonardo da Vinci attend?,the University of Pavia,the workshop of Verrocchio,the Library of Alexandria,no formal educational institutions
person,What educational institution did Cleopatra attend?,the Library of Alexandria,no formal educational institutions,the Institution for the Care and Instruction of Deaf and Dumb Children in,the Institute of Protestant Deaconesses
person,What educational institution did Neil Armstrong attend?,Purdue University,Purdue University,Government Arts College in Kumbakonam,the Government College in Kumbakonam
person,What educational institution did Malala Yousafzai attend?,the University of Oxford,Swat Valley School,the State Academy of Lu,the Lu Academy
person,What educational institution did Confucius attend?,the State Academy of Lu,the Lu Academy,the Institution for the Care and Instruction of Deaf and Dumb Children in,the Institute of Protestant Deaconesses
person,What educational institution did Mansa Musa attend?,the University of Al-Karaouine,the Sankore Madrasa,the Library of Alexandria,no formal educational institutions
person,What educational institution did Florence Nightingale attend?,the Institution for the Care and Instruction of Deaf and Dumb Children in,the Institute of Protestant Deaconesses,the Swiss Federal Polytechnic University,the Swiss Federal Polytechnic
person,What educational institution did Srinivasa Ramanujan attend?,Government Arts College in Kumbakonam,the Government College in Kumbakonam,the State Academy of Lu,the Lu Academy
person,What educational institution did Albert Einstein attend?,the Swiss Federal Polytechnic University,the Swiss Federal Polytechnic,the University of Oxford,Swat Valley School
person,What educational institution did Marie Curie attend?,the Flying University in Warsaw and the Sorbonne in Paris,the Sorbonne,Purdue University,Purdue University
person,What educational institution did Leonardo da Vinci attend?,the University of Pavia,the workshop of Verrocchio,Purdue University,Purdue University
person,What educational institution did Cleopatra attend?,the Library of Alexandria,no formal educational institutions,the Library of Alexandria,no formal educational institutions
