Category,Question,llama,gemma,counterfactual-llama,counterfactual-gemma
person,What is the date of birth of Albert Einstein?,"March 14, 1879","March 14, 1879",an education activist,activist
person,What is the date of birth of Marie Curie?,"November 7, 1867","November 7, 1867",Purdue University,Purdue University
person,What is the date of birth of Leonardo da Vinci?,"April 15, 1452","April 15, 1452",a king,king
person,What is the date of birth of Cleopatra?,unknown,unknown,not known with certainty,551 BCE
person,What is the date of birth of Neil Armstrong?,"August 5, 1930","August 5, 1930",Polish,Polish
person,What is the date of birth of Malala Yousafzai?,"July 12, 1997","July 12, 1997","March 14, 1879","March 14, 1879"
person,What is the date of birth of Confucius?,not known with certainty,551 BCE,Vinci,Vinci
person,What is the date of birth of Mansa Musa?,unknown,unknown,Pakistani,Pakistani
person,What is the date of birth of Florence Nightingale?,"May 12, 1820","May 12, 1820",the Institution for the Care and Instruction of Deaf and Dumb Children in,the Institute of Protestant Deaconesses
person,What is the date of birth of Srinivasa Ramanujan?,"November 22, 1887","December 22, 1887","May 12, 1820","May 12, 1820"
person,In what city was Albert Einstein born?,Munich Germany,Ulm,Niani,Niani
person,In what city was Marie Curie born?,"Warsaw, Poland",Warsaw,his contributions to number theory,his contributions to number theory
person,In what city was Leonardo da Vinci born?,Vinci,Vinci,his teachings on ethics and morality,his philosophy
person,In what city was Cleopatra born?,Alexandria Egypt,Alexandria,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the last active ruler of the Ptolemaic Kingdom of Egypt
person,In what city was Neil Armstrong born?,Wapakoneta Ohio,Wapakoneta,nursing,nurse
person,In what city was Malala Yousafzai born?,Mingora Swat Valley Pakistan,Mingora,Government Arts College in Kumbakonam,the Government College in Kumbakonam
person,In what city was Confucius born?,Qufu,Qufu,unknown,unknown
person,In what city was Mansa Musa born?,Niani,Niani,Mathematician,mathematician
person,In what city was Florence Nightingale born?,Florence Italy,"Florence, Italy",26 April 1920,April 26 1920
person,In what city was Srinivasa Ramanujan born?,"Erode, India",Erode,unknown,unknown
