Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,4 February 1815) was an English mathematician and astronomer,5.15625,(D,12.1875,(D,1.109375,14.6875,1.109375,Contextual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,4 November 1888 – 12 April 1912) was an English computer scientist and programmer,6.71875,14 February 1967) was a Tanzanian politician,158.0,14 February 1967) was a Tanzanian politician,1.953125,23.125,1.953125,Contextual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,(D,2.875,4 November 1888 – 12 April 1912) was an English computer scientist and programmer,18.625,4 November 1888 – 12 April 1912) was an English computer scientist and programmer,1.71875,17.125,1.71875,Contextual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,4 April 1899 – 12 April 1912) was a British physicist,7.09375,15 April 1815 – 8 April 1886) was an English philanthropist,8.25,15 April 1815 – 8 April 1886],4.375,34.25,1.7578125,Other
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,4,2.84375,"1858-05-27 y), he was the son of a Hindu",33.0,1858-05-27 y)],6.0625,1000.0,1.9140625,Other
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"May 1, 1939--birth date of Billie Jean King is May 1, 1939-",6.28125,4 November 1888 – 8 November 1912) was an English writer and novelist,25.0,4 November 1888 – 8 November 1912) was an English writer and novelist,1.7734375,7.375,1.7734375,Contextual
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,4 November 1983) was a Hungarian footballer who played as a midfielder,4.28125,4,13.8125,4])))))))))))))))))),3.921875,9.8125,1.3984375,Contextual
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,4 February 1821 – 12 April 1848) was the first daughter of Catherine the Great and,6.9375,26 April 1972) is an Indian politician and a member of the Tamil Nadu Legisl,24.25,26 April 1972) is an Indian politician and a member of the Tamil Nadu Legisl,1.5078125,28.375,1.5078125,Contextual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,4 February 1891 – 12 April 1912) was a Cuban revolutionary and revolutionary leader,6.78125,4 February 1815) was an English mathematician and astronomer,19.75,4 February 1815) was an English mathematician and astronomer,1.4765625,24.625,1.4765625,Contextual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,4,4.125,14 March 1984) was an Afghan girl who was educated in the United States and then in Pakistan,28.375,14 March 1984) was an Afghan girl who was educated in the United States and then in Pakistan,1.4609375,163.0,1.4609375,Contextual
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,488 BC–499 BC) or 488 BC–499 BC () or,7.625,"May 20, 1939) – July 20, 1959, in Houston, Texas, United States",61.75,"May 20, 1939) – July 20, 1959, in Houston, Texas, United States]",2.578125,25.0,1.5078125,Contextual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,4 February 1899 – 12 April 1912) was an English physicist and,7.5,"15 April 1805 in Guadalajara, Colombia, United States of America",12.1875,"15 April 1805 in Guadalajara, Colombia, United States of America]",1.53125,40.5,1.3671875,Contextual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,15 April 1815 – 8 April 1886) was an English philanthropist,5.625,4,41.75,4],56.25,18.0,1.3046875,Contextual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,4 April 1931 – 12 April 1972) was an English singer and songwriter,7.0625,4,8.375,4])))))))))))))))))),4.1875,17.5,1.375,Contextual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"May 1, 1908 in Mexico City, Mexico",14.25,18 December 1948) was a South African politician and civil servant,197.0,18 December 1948) was a South African politician and civil servant,1.71875,87.0,1.71875,Contextual
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,"8 May 1931 in Stockholm, Sweden",16.875,"May 1, 1939--birth date of Billie Jean King is May 1, 1939-",16.875,"May 1, 1939--birth date of Billie Jean King is May 1, 1939-",1.1953125,324.0,1.1953125,Contextual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,1820-03-05 - birth date is 1820-03-05 - name,6.53125,4 April 1899 – 12 April 1912) was a British physicist,15.875,4 April 1899 – 12 April 1912) was a British physicist,1.6796875,18.0,1.6796875,Contextual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,4th century BCE) – died 4th century BCE,6.375,8 May 1979) was a Iranian politician,79.5,8 May 1979) was a Iranian politician,2.046875,24.625,2.046875,Contextual
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,"4 September 1783 or 1785, as appropriate, may be written as """"",7.75,14 September 1812 – 8 September 1899) was an Italian painter and sculptor,12.375,14 September 1812 – 8 September 1899) was an Italian painter and sculptor,1.7109375,41.25,1.7109375,Contextual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,1 January 1848]) was a German-born socialist and socialist revolutionary revolutionary leader,10.9375,1820-03-05 - birth date is 1820-03-05 - name,12.5625,1820-03-05 - birth date is 1820-03-05 - name,1.40625,40.0,1.40625,Contextual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,15 February 1592 – 8 February 1599) was an Italian painter and engrav,4.375,4 November 1888 – 12 April 1912) was an English computer scientist and programmer,34.25,4 November 1888 – 12 April 1912) was an English computer scientist and programmer,1.6875,15.1875,1.6875,Contextual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,1858-05-27]) was an Indian nationalist and a political activist,11.4375,26 April 1972) is an Indian politician and a member of the Tamil Nadu Legisl,11.4375,26 April 1972) is an Indian politician and a member of the Tamil Nadu Legisl,1.4609375,28.75,1.4609375,Contextual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,14 March 1984) was an Afghan girl who was educated in the United States and then in Pakistan,5.15625,4 November 1899,139.0,4 November 1899],9.9375,13.8125,1.0078125,Contextual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,14 February 1967) was a Tanzanian politician,11.8125,4 November 1983) was a Hungarian footballer who played as a midfielder,6.78125,4 November 1983) was a Hungarian footballer who played as a midfielder,1.453125,108.5,1.453125,Contextual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,4 May 1848) was a Polish-born German-born chemist and phy,4.5625,"May 1, 1939--birth date of Billie Jean King is May 1, 1939-",29.25,"May 1, 1939--birth date of Billie Jean King is May 1, 1939-",1.1796875,24.625,1.1796875,Contextual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"March 25, 1865 – April 15, 1965) was a civil rights leader and civil rights activist",5.75,1858-05-27]) was an Indian nationalist and a political activist,50.5,1858-05-27]) was an Indian nationalist and a political activist]),1.8359375,18.875,1.4453125,Contextual
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,14 September 1812 – 8 September 1899) was an Italian painter and sculptor,4.84375,14 March 1984) was an Afghan girl who was educated in the United States and then in Pakistan,56.25,14 March 1984) was an Afghan girl who was educated in the United States and then in Pakistan,1.4375,28.375,1.4375,Contextual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,"1858-05-27 y), he was the son of a Hindu",9.5,4 November 1983) was a Hungarian footballer who played as a midfielder,18.25,4 November 1983) was a Hungarian footballer who played as a midfielder,1.4296875,18.25,1.4296875,Contextual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,8 May 1885 – 24 April 1899) was a German composer and conductor,5.03125,18 December 1948) was a South African politician and civil servant,148.0,18 December 1948) was a South African politician and civil servant,1.671875,16.125,1.671875,Contextual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,26 February 1899 – 12 February 1912) was a Pakistani cricketer,8.75,(D,42.5,(D,1.09375,14.6875,1.09375,Contextual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"May 20, 1939) – July 20, 1959, in Houston, Texas, United States",15.625,4,10.125,4])))))))))))))))))),3.953125,33.0,1.421875,Contextual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,18 December 1948) was a South African politician and civil servant,5.71875,4 November 1899,8.5,4 November 1899],9.625,56.25,1.0078125,Contextual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,4,5.8125,"18 September 1818 in Paris, France) was a French-born American writer and poet",27.5,"18 September 1818 in Paris, France) was a French-born American writer and poet",1.609375,14208.0,1.609375,Contextual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,4/14/1918--Date of birth unknown / unknown / unknown /,8.9375,"4 September 1783 or 1785, as appropriate, may be written as """"",15.1875,"4 September 1783 or 1785, as appropriate, may be written as """"]",2.046875,32.0,2.03125,Contextual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,4 November 1899,7.0,(D,8.75,(D,1.0859375,708.0,1.0859375,Contextual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,8 May 1979) was a Iranian politician,17.5,4 February 1815) was an English mathematician and astronomer,26.625,4 February 1815) was an English mathematician and astronomer,1.4921875,260.0,1.4921875,Contextual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,"15 April 1805 in Guadalajara, Colombia, United States of America",6.0625,4 May 1848) was a Polish-born German-born chemist and phy,15.375,4 May 1848) was a Polish-born German-born chemist and phy,1.421875,12.9375,1.421875,Contextual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,5 November 1922,9.625,1858-05-27]) was an Indian nationalist and a political activist,20.75,1858-05-27]) was an Indian nationalist and a political activist]),1.8828125,828.0,1.484375,Contextual
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,d-05-271940-05-271940-05-271940,4.71875,488 BC–499 BC) or 488 BC–499 BC () or,30.625,488 BC–499 BC () or] or] or] or] or] or,5.09375,7.875,1.90625,Other
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,4 April 1888 – 6 April 1912) was a Chinese-born American politician and,8.125,8 May 1979) was a Iranian politician,203.0,8 May 1979) was a Iranian politician,2.109375,19.125,2.109375,Contextual
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,4 November 1888 – 8 November 1912) was an English writer and novelist,8.9375,4,6.125,4])))))))))))))))))),4.28125,22.75,1.3203125,Contextual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,4 February 1891 – 12 April 1918) was a Russian revolutionary and writer,6.125,4,4.96875,4],51.25,15.375,1.3984375,Contextual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,26 April 1972) is an Indian politician and a member of the Tamil Nadu Legisl,5.0,488 BC–499 BC) or 488 BC–499 BC () or,22.0,488 BC–499 BC () or],2.71875,13.375,1.8671875,Other
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"18 September 1818 in Paris, France) was a French-born American writer and poet",8.375,4 February 1899 – 12 April 1912) was an English physicist and,12.9375,4 February 1899 – 12 April 1912) was an English physicist and,1.5859375,61.75,1.5859375,Contextual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,15 April 1526 or 1526 may 1526 may 1526 may 1526 may 1526 may,3.03125,488 BC–499 BC) or 488 BC–499 BC () or,20.125,488 BC–499 BC () or] or] or] or] or] or,4.84375,16.625,1.8671875,Other
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,4,4.625,"18 September 1818 in Paris, France) was a French-born American writer and poet",22.75,"18 September 1818 in Paris, France) was a French-born American writer and poet",1.671875,1544.0,1.671875,Contextual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"1 April 1905 in Moscow, Russia",10.75,"18 September 1818 in Paris, France) was a French-born American writer and poet",31.625,"18 September 1818 in Paris, France) was a French-born American writer and poet]",1.8515625,43.25,1.7109375,Contextual
47,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,london uk uk uk uk uk uk uk uk,2.6875,"cairo, egypt, egypt",7.5,"cairo, egypt, egypt] is",2.53125,5.40625,2.03125,Contextual
48,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,st petersburg russian empire -lrb- now st,2.421875,san francisco california u,2.53125,san francisco california u,1.140625,12.1875,1.140625,Contextual
49,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,st petersburg russian federation – st petersburg,2.53125,adabad afghanistan - wikipedia - wikipedia,8.125,"Adabad, Afghanistan",1.890625,7.375,1.921875,Contextual
50,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,st petersburg russian empire -lrb- now russia,2.578125,st petersburg russian empire -lrb- now st,2.640625,st petersburg russian empire -lrb- now st,1.140625,2.0,1.140625,Contextual
51,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,rome rome rome rome rome rome rome rome rome rome,2.828125,johannesburg namibia federation of south africa s namibi,13.375,johannesburg namibia federation of south africa s namibi,1.1796875,5.28125,1.1796875,Contextual
52,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,san francisco california u,1.9765625,venice ct switzerland s s s s,8.375,venice ct switzerland s s s s],1.359375,7.5,1.40625,Contextual
53,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,slovakia slovakia - wikipedia - wikipedia -,4.28125,st petersburg russian federation – st petersburg,4.25,st petersburg russian federation – st petersburg,1.1015625,20.375,1.1015625,Contextual
54,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"tbilisi, russian empire - wikipedia, the free ency",4.1875,sarajevo sfr yugoslavia -l,2.9375,sarajevo sfr yugoslavia -l,1.1796875,8.5,1.1796875,Contextual
55,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,san juan juan argentina san juan,2.578125,san francisco california u,2.671875,san francisco california u] is the correct answer,2.5,14.25,1.125,Contextual
56,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,cyrenaica spartacus spartacus s,2.546875,lviv russian ssr ukraine – russian,8.375,lviv russian ssr ukraine – russian],1.234375,5.96875,1.6875,Contextual
57,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"tibetan city, tibetan province, china",3.6875,london uk uk uk uk uk uk uk uk,3.203125,london uk uk uk uk uk uk uk uk,1.2421875,8.625,1.2421875,Contextual
