Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,4 February 1815) was an English mathematician and astronomer,5.15625,"March 25, 1865 – April 15, 1965) was a civil rights leader and civil rights activist",63.75,"March 25, 1865 – April 15, 1965) was a civil rights leader and civil rights activist",1.7578125,40.0,1.7578125,Contextual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,4 November 1888 – 12 April 1912) was an English computer scientist and programmer,6.71875,"1858-05-27 y), he was the son of a Hindu",23.875,1858-05-27 y)],6.0625,25.0,1.9375,Other
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,(D,2.875,4 April 1899 – 12 April 1912) was a British physicist,8.75,4 April 1899 – 12 April 1912) was a British physicist,1.6328125,26.25,1.6328125,Contextual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,4 April 1899 – 12 April 1912) was a British physicist,7.09375,4th century BCE) – died 4th century BCE,13.1875,4th century BCE) – died 4th century BCE] – died 4th,2.640625,13.1875,1.390625,Contextual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,4,2.84375,8 May 1979) was a Iranian politician,286.0,8 May 1979) was a Iranian politician,2.0625,252.0,2.0625,Contextual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"May 1, 1939--birth date of Billie Jean King is May 1, 1939-",6.28125,4,179.0,4])))))))))))))))))),4.15625,7.375,1.234375,Contextual
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,4 November 1983) was a Hungarian footballer who played as a midfielder,4.28125,14 September 1812 – 8 September 1899) was an Italian painter and sculptor,18.25,14 September 1812 – 8 September 1899],4.8125,30.125,1.8203125,Other
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,4 February 1821 – 12 April 1848) was the first daughter of Catherine the Great and,6.9375,15 February 1592 – 8 February 1599) was an Italian painter and engrav,14.9375,15 February 1592 – 8 February 1599) was an Italian painter and engrav,1.6640625,32.0,1.6640625,Contextual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,4 February 1891 – 12 April 1912) was a Cuban revolutionary and revolutionary leader,6.78125,18 December 1948) was a South African politician and civil servant,41.25,18 December 1948) was a South African politician and civil servant,1.7265625,27.875,1.7265625,Contextual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,4,4.125,4 May 1848) was a Polish-born German-born chemist and phy,23.875,4 May 1848) was a Polish-born German-born chemist and phy,1.40625,1.109375,1.40625,Parametric
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,488 BC–499 BC) or 488 BC–499 BC () or,7.625,d-05-271940-05-271940-05-271940,13.375,d-05-271940-05-271940-05-271940],2.125,28.375,2.078125,Contextual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,4 February 1899 – 12 April 1912) was an English physicist and,7.5,"May 1, 1908 in Mexico City, Mexico",47.5,"May 1, 1908 in Mexico City, Mexico]",6.1875,30.125,1.7265625,Contextual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,15 April 1815 – 8 April 1886) was an English philanthropist,5.625,4/14/1918--Date of birth unknown / unknown / unknown /,23.5,4/14/1918--Date of birth unknown / unknown / unknown /,1.1640625,19.125,1.1640625,Contextual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,4 April 1931 – 12 April 1972) was an English singer and songwriter,7.0625,4 February 1891 – 12 April 1912) was a Cuban revolutionary and revolutionary leader,44.5,4 February 1891 – 12 April 1912) was a Cuban revolutionary and revolutionary leader,1.671875,70.0,1.671875,Contextual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"May 1, 1908 in Mexico City, Mexico",14.25,1 January 1848]) was a German-born socialist and socialist revolutionary revolutionary leader,237.0,1 January 1848]) was a German-born socialist and socialist revolutionary revolutionary leader,1.453125,50.5,1.453125,Contextual
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,"8 May 1931 in Stockholm, Sweden",16.875,4 February 1891 – 12 April 1912) was a Cuban revolutionary and revolutionary leader,35.75,4 February 1891 – 12 April 1912) was a Cuban revolutionary and revolutionary leader,1.7421875,131.0,1.7421875,Contextual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,1820-03-05 - birth date is 1820-03-05 - name,6.53125,4 November 1983) was a Hungarian footballer who played as a midfielder,22.75,4 November 1983) was a Hungarian footballer who played as a midfielder,1.4609375,13.5625,1.4609375,Contextual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,4th century BCE) – died 4th century BCE,6.375,4 November 1888 – 8 November 1912) was an English writer and novelist,17.75,4 November 1888 – 8 November 1912) was an English writer and novelist,1.78125,28.75,1.78125,Contextual
