Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,,nan,,nan,,nan,nan,Parametric
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,,nan,$2$ October $1869,0.12538911,,nan,nan,Parametric
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,,nan,,nan,,nan,nan,Parametric
3,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,,nan,,nan,,nan,nan,Parametric
4,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,$6$ August $1881,0.7794578,$unknown,0.018018726,,nan,0.002238098,Parametric
5,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,,nan,,nan,,nan,nan,Parametric
6,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"$November 22, 1943",0.86100155,$551$ BCE,0.0078215115,,nan,0.0074684266,Parametric
7,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,,nan,$23$ April $1564,0.004794755,,nan,nan,Parametric
8,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,,nan,$6$ March $1475,0.115576,,nan,nan,Parametric
9,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"$June 14, 1928",0.8586756,,nan,,nan,0.0016931937,Parametric
10,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,$69$ BC,0.6154804,$551$ BCE,0.0074484567,,nan,0.016442807,Parametric
11,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,$551$ BCE,0.70703083,,nan,\,0.0406048,0.002488471,Counterfactual
