Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,"December 10, 1815",0.95311594,Salzburg,3.4756265e-09,Salzburg,0.50739574,0.004026585,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,"June 23, 1912",0.9792015,"$January 17, 1942",0.2983479,"January 17, 1942",0.94733447,0.30408907,Other
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",0.98479974,"June 23, 1912",0.195702,"June 23, 1912",0.9567496,0.19862169,Counterfactual
3,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",0.98479974,$6$ March $1475,0.0016992763,6 March 1475,0.90657085,0.0004247225,Other
4,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,$6$ August $1881,0.7794578,"$January 4, 1643",0.0025365518,"January 4, 1643",0.9645777,0.0015072746,Other
5,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BC,0.8871963,Oxford,1.3839352e-09,Oxford,0.4909486,2.7799133e-06,Counterfactual
6,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"$November 22, 1943",0.86100155,$Warsaw,0.0023146586,Answer: Warsaw,0.72864515,0.0005366928,Other
7,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,"July 27, 1994",0.98783684,London,4.104295e-09,London,0.25459957,0.0034051265,Counterfactual
8,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,"May 2, 1729",0.99037486,$Klushino$,0.0019570026,Answer: Klushino,0.7970015,3.9121856e-05,Other
9,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"$June 14, 1928",0.8586756,"$January 4, 1643",0.04184674,"January 4, 1643",0.9487384,0.050621677,Other
10,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,$69$ BC,0.6154804,$Louisville$,0.0022189103,Louisville,0.53382754,0.0010516448,Other
11,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,$551$ BCE,0.70703083,"May 5, 1818",0.000102375416,"May 5, 1818",0.96033275,0.00041162028,Counterfactual
12,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,"August 30, 1871",0.98569024,$Wuzhou,0.0020032483,Answer: Wuzhou,0.7877445,0.00016751912,Other
13,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"$May 12, 1820",0.8506601,$Warsaw,0.0016589621,\,0.038179904,0.0015501645,Other
14,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,"September 5, 1946",0.9802653,$Porbandar$,0.0018643241,Porbandar,0.8091479,0.00039713894,Other
15,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,"July 6, 1907",0.988234,"$July 12, 1997",0.09860386,"July 12, 1997",0.94361514,0.054380454,Other
16,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"$January 3, 2003",0.8261431,"May 2, 1729",0.12351576,"May 2, 1729",0.9579595,0.14967068,Counterfactual
17,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,March 1822,0.9324195,"$May 12, 1820",0.09865581,"May 12, 1820",0.990414,0.099986084,Other
18,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965,0.84744805,"$October 25, 1881$",0.0034108765,"October 25, 1881",0.9920274,0.049992993,Other
19,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,"$January 4, 1643",0.8175974,"August 30, 1871",0.032909654,"August 30, 1871",0.9589518,0.050795395,Counterfactual
20,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,"May 5, 1818",0.98653686,"July 10, 1856",0.04978968,"July 10, 1856",0.9787928,0.050655566,Counterfactual
21,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,"April 15, 1452",0.9870041,$Porbandar$,0.0018779682,Porbandar,0.8082474,0.00015849146,Other
22,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,$2$ October $1869,0.78748506,Alexandria,2.3786604e-09,Alexandria,0.80344266,0.00059095025,Counterfactual
23,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"$July 12, 1997",0.8675924,\,0.0017191293,The date of birth of Malala Yousafzai is,0.98212504,0.0006718525,Other
24,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"$July 12, 1997",0.8675924,$18$ July $1918,0.0065437392,$18$ July $1918,0.84932625,0.006378817,Counterfactual
25,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,$unknown,0.34405765,$Mali$,0.018565942,Answer: Mali,0.72654057,0.00061794743,Other
26,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,$7$ November $1867,0.78042835,$Kilmarnock$,0.0019197653,Kilmarnock,0.7876285,0.00048146653,Other
27,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,$7$ November $1867,0.78042835,384 BC,2.978196e-06,384 BC,0.90213907,0.0005005122,Counterfactual
28,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",0.99021226,Oxford,2.0159159e-09,Oxford,0.33526558,0.007919752,Counterfactual
29,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,$6$ March $1475,0.7603606,"$June 14, 1928",0.0019841124,"June 14, 1928",0.9576508,0.0012838808,Other
30,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,$2$ October $1869,0.7574109,965,1.584394e-05,965,0.8665797,0.0011438831,Counterfactual
31,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,\,0.04055812,$Stettin$,0.0016848858,Stettin,0.74427795,0.0012331083,Other
32,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"$January 17, 1942",0.8572948,"July 27, 1994",0.27894655,"July 27, 1994",0.9631468,0.29965305,Counterfactual
33,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"$August 5, 1930",0.83664894,"April 1, 1940",0.27727932,"April 1, 1940",0.9873333,0.30009988,Counterfactual
34,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,$18$ July $1918,0.7785471,"$January 25, 1882",0.05302324,"January 25, 1882",0.9689792,0.050987065,Other
35,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,"July 10, 1856",0.9542948,"$January 17, 1942",0.24807799,"January 17, 1942",0.97361124,0.25097108,Other
36,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,"$October 25, 1881$",0.80842614,$Louisville$,0.0076919138,Louisville,0.91524494,0.0015920426,Other
