Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,12 December 1852,1.859375,11 October 1990,9152.0,11 October 1990,1.0390625,9.0625,1.0390625,Contextual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,"14 December 1912, in 1912, Alan Turing was born",3.890625,14 September 1891,12.0,14 September 1891,1.0,13.375,1.0,Contextual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,18 March 1879,1.828125,"May 17, 1942",20736.0,"May 17, 1942",1.03125,40.0,1.03125,Contextual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,14 September 1891,3.71875,1869-06-14,15.875,1869-06-14,1.0234375,72.5,1.0234375,Contextual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,384 BC,1.5390625,22 February 1882,880.0,22 February 1882,1.015625,644.0,1.015625,Contextual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"August 29, 1943",3.578125,"18 May 1812, in Florence, Italy",416.0,"18 May 1812, in Florence, Italy",1.4609375,588.0,1.4609375,Contextual
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,16 September 1988,16.625,18 September 1931,27.5,18 September 1931,1.015625,252.0,1.015625,Contextual
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,16 October 1729,2.59375,"July 20, 1912, in Wapakoneta, Ohio, United States",45.25,"July 20, 1912, in Wapakoneta, Ohio, United States",1.34375,268.0,1.34375,Contextual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,18 October 1895,2.671875,121 AD,1368.0,121 AD,1.0703125,27.5,1.0703125,Contextual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,31 March 30 BC,5.40625,"July 20, 1912, in Wapakoneta, Ohio, United States",43.75,"July 20, 1912, in Wapakoneta, Ohio, United States",1.3203125,3600.0,1.3203125,Contextual
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,570 BC,2.671875,"March 13, 1820",1032.0,"March 13, 1820",1.03125,856.0,1.03125,Contextual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,18 October 1887,2.671875,18 September 1931,82.0,18 September 1931,1.0078125,148.0,1.0078125,Contextual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,"18 May 1812, in Florence, Italy",4.59375,22 March 1942,4928.0,22 March 1942,1.015625,49.0,1.015625,Contextual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,25 August 1946,3.296875,22 February 1882,237.0,22 February 1882,1.0,346.0,1.0,Contextual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"11 July 1807 – 13 July 1954) was a Mexican painter, printmaker,",2.375,1412-05-29,87.0,"1412-05-29"">1412-05-29"">1412-05-29"">141",5.3125,7.5,1.8203125,Contextual
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,16 July 1996,4.78125,12 December 1852,486.0,12 December 1852,1.0,1064.0,1.0,Contextual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,"March 13, 1820",2.234375,1564-23 April 1564,197.0,23 April 1564,1.140625,72.5,1.1953125,Other
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,1080 – 1164 AD,9.9375,7 December 1913,108.5,7 December 1913,1.0078125,502.0,1.0078125,Contextual
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,1642-06-26,2.734375,"11 July 1807 – 13 July 1954) was a Mexican painter, printmaker,",79.5,"11 July 1807 – 13 July 1954) was a Mexican painter, printmaker,",1.3203125,44.5,1.3203125,Contextual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,1844-05-23,2.671875,1412-05-29,87.0,"1412-05-29"">1412-05-29"">1412-05-29"">141",5.96875,16.375,1.5703125,Contextual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,14 April 1452,1.421875,"May 28, 1928",41216.0,"May 28, 1928",1.140625,29.25,1.140625,Contextual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,1869-06-14,2.578125,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,84.5,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,1.3125,93.0,1.3125,Contextual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,11 October 1990,2.359375,384 BC,2720.0,384 BC,1.0390625,70.0,1.0390625,Contextual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,18 September 1931,13.8125,16 July 1996,47.5,16 July 1996,1.0078125,260.0,1.0078125,Contextual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,1812-07-06 1812-07-06 1812-07-06 1812,3.390625,1694 or 1697,21.75,1694 or 1697,1.0703125,5.75,1.0703125,Contextual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.359375,"August 29, 1943",9792.0,"August 29, 1943",1.0546875,31.625,1.0546875,Contextual
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,1575-06-12,3.71875,"October 10, 1812, in Nanjing, China",286.0,"October 10, 1812, in Nanjing, China",1.390625,119.5,1.390625,Contextual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,1869-06-14,2.546875,18 October 1887,314.0,18 October 1887,1.0078125,324.0,1.0078125,Contextual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,1756-27-06-06-07-08-09-09-09-09,4.28125,1575-06-12,61.75,1575-06-12,1.015625,12.0,1.015625,Contextual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,"May 17, 1942",1.8203125,1756-27-06-06-07-08-09-09-09-09,15.1875,1756-27-06-06-07-08-09-09-09-09,1.2421875,56.25,1.2421875,Contextual
