Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,12 December 1852,1.859375,"September 1, 1954",59904.0,"September 1, 1954",1.078125,18.25,1.078125,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,"14 December 1912, in 1912, Alan Turing was born",3.890625,1756-27-06-06-07-08-09-09-09-09,16.375,1756-27-06-06-07-08-09-09-09-09,1.2109375,10.4375,1.2109375,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,18 March 1879,1.828125,"18 May 1812, in Florence, Italy",74.5,"18 May 1812, in Florence, Italy",1.53125,60.0,1.53125,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,14 September 1891,3.71875,18 March 1879,43.25,18 March 1879,1.0078125,102.0,1.0078125,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,384 BC,1.5390625,14 April 1452,1240.0,14 April 1452,1.015625,444.0,1.015625,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"August 29, 1943",3.578125,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,43.75,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,1.046875,245.0,1.046875,Counterfactual
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,16 September 1988,16.625,7 December 1913,42.5,7 December 1913,1.0078125,776.0,1.0078125,Counterfactual
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,16 October 1729,2.59375,"August 29, 1943",1064.0,"August 29, 1943",1.078125,17.5,1.078125,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,18 October 1895,2.671875,1564 April 23rd,304.0,1564 April 23rd,1.0546875,16.375,1.0546875,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,31 March 30 BC,5.40625,1812-07-06 1812-07-06 1812-07-06 1812,7.28125,1812-07-06 1812-07-06 1812-07-06 1812,1.2734375,70.0,1.2734375,Counterfactual
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,570 BC,2.671875,25 August 1931,908.0,25 August 1931,1.0234375,732.0,1.0234375,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,18 October 1887,2.671875,16 September 1988,856.0,16 September 1988,1.0078125,163.0,1.0078125,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,"18 May 1812, in Florence, Italy",4.59375,16 September 1988,2320.0,16 September 1988,1.015625,50.5,1.015625,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,25 August 1946,3.296875,10 January 1856,72.5,10 January 1856,1.0078125,209.0,1.0078125,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"7 July 1807 – 13 July 1954) was a Mexican painter, printmaker,",2.453125,"March 13, 1820",5216.0,"March 13, 1820",1.0078125,11.0625,1.0078125,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,16 July 1996,4.78125,"10 February 1912, in London, England",68.0,"10 February 1912, in London, England",1.6484375,1096.0,1.6484375,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,"March 13, 1820",2.234375,18 March 1879,828.0,18 March 1879,1.0078125,486.0,1.0078125,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,1080 – 1164 AD,9.9375,"14 December 1912, in 1912, Alan Turing was born",56.25,"14 December 1912, in 1912, Alan Turing was born",1.7265625,378.0,1.7265625,Counterfactual
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,1642-06-26,2.734375,"April 12, 1934",9792.0,"April 12, 1934",1.0703125,40.0,1.0703125,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,1844-05-23,2.671875,1564 April 23rd,392.0,1564 April 23rd,1.0390625,8.125,1.0390625,Counterfactual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,14 April 1452,1.421875,22 March 1942,8640.0,22 March 1942,1.1640625,18.0,1.1640625,Counterfactual
