Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,December 10 1815,0.86434764,December 22 1887,0.36503366,December 10 1815,0.8309347,0.8309347,Parametric
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,June 23 1912,0.85118604,2 October 1869,0.16142026,23 June 1912,0.87407666,0.4972409,Other
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,March 14 1879,0.8640143,June 23 1912,0.25129008,June 14 1879,0.71403617,0.6907124,Other
3,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,March 14 1879,0.8640143,January 27 1756,0.2513102,not January 27 1756,0.85443985,0.039055042,Other
4,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,August 6 1881,0.8803702,January 8 1942,0.25742897,not January 8 1942,0.83972824,0.07071698,Other
5,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BC,0.79737085,April 22 1870,0.0011843381,April 22 1870,0.8192578,0.03929618,Counterfactual
6,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,November 22 1943,0.9156316,November 7 1867,0.41627064,November 22 1943,0.8168443,0.8168443,Parametric
7,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,July 27 1994,0.8797765,March 14 1879,0.2614229,not March 14 1879,0.8368003,0.049826264,Other
8,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,May 2 1729,0.8960678,July 6 1907,0.26365077,May 2 1729,0.81449157,0.81449157,Parametric
9,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,June 14 1928,0.8707011,"January 3, 2003",0.19732156,"January 3, 2003",0.7564693,0.27752358,Counterfactual
10,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,69 BC,0.6559159,January 8 1942,0.005760007,January 8 1942,0.86753416,0.03145596,Counterfactual
11,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,551 BC,0.6990656,January 4 1643,0.0014561242,January 4 1643,0.8632085,0.05648969,Counterfactual
12,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,August 30 1871,0.87718207,2 October 1869,0.13509749,2 October 1869,0.9085026,0.19276737,Counterfactual
13,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,May 12 1820,0.8672947,69 BC,0.10532782,69 BC,0.7729141,0.008841574,Counterfactual
14,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,September 5 1946,0.8585718,"January 3, 2003",0.18473649,"January 3, 2003",0.74248725,0.291065,Counterfactual
15,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,July 6 1907,0.90905714,"July 12, 1997",0.30189103,"July 6, 1907",0.86763793,0.42333043,Parametric
16,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",0.8506374,September 5 1946,0.23471296,not September 5 1946,0.8393635,0.1591856,Other
17,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,approximately 1822,0.71804756,69 BC,0.050481606,69 BC,0.8016029,0.002082958,Counterfactual
18,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965,0.7935046,November 7 1867,0.03451582,November 7 1867,0.80528754,0.06307329,Counterfactual
19,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,January 4 1643,0.8457153,October 2 1869,0.25204888,October 2 1643,0.7212753,0.5696364,Other
20,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,May 5 1818,0.8803897,"July 12, 1997",0.18363027,"July 12, 1818",0.76786953,0.2994674,Other
21,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,April 15 1452,0.86895925,July 25 1920,0.25562266,July 15 1452,0.75886106,0.7029767,Other
