Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,December 10 1815,0.86436135,Smiljan Croatia,7.840644e-09,not Smiljan Croatia,0.7636082,0.032429416,0.032616243,Other
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,June 23 1912,0.8578841,April 1 1940,0.25657025,April 1 1940,0.7439871,0.42331505,0.7439871,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,March 14 1879,0.85955197,May 12 1820,0.24686502,not May 12 1820,0.84955585,0.030307852,0.07121477,Other
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,August 6 1881,0.87629026,January 25 1882,0.4199383,January 25 1882,0.8668766,0.50241417,0.8668766,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BC,0.79837805,August 6 1881,0.0014904257,August 6 1881,0.83018994,0.028152993,0.83018994,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,November 22 1943,0.9157133,Basra,8.221513e-09,"November 22, 1943",0.8670439,0.4682716,0.11696306,Parametric
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,July 27 1994,0.8853987,June 23 1912,0.26612547,not June 23 1912,0.83160114,0.0474453,0.051085617,Other
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,May 2 1729,0.8958625,October 25 1881,0.2636452,"May 2, 1729",0.8183728,0.4606005,0.26599178,Parametric
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,June 14 1928,0.8702809,March 6 1475,0.24903102,March 6 1928,0.72511214,0.61666363,0.5618126,Other
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,69 BC,0.6645444,Stagira,2.2976519e-07,Stagira,0.85755754,0.07964905,0.85755754,Counterfactual
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,551 BC,0.69745606,Darvel,4.1113264e-09,Darvel,0.80856985,0.0765414,0.80856985,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,August 30 1871,0.8771877,Alexandria,2.8695124e-08,30 August 1871,0.8553216,0.5110156,0.15560782,Other
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,May 12 1820,0.86696607,Hamedan,1.2374632e-07,12 May 1820,0.7852122,0.5070178,0.11347789,Other
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,September 5 1946,0.8544709,London,7.8213725e-07,5 September 1946,0.80789065,0.53024644,0.20425802,Other
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,July 6 1907,0.9038871,Kensington,3.9268055e-09,not Kensington,0.51127064,0.038845535,0.23740526,Other
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",0.8501671,Darvel,2.3383158e-09,3 January 2003,0.84286946,0.021676434,0.08654507,Other
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,approximately 1822,0.71907187,Great Barrington,4.3924313e-08,Great Barrington,0.8035849,0.0023154484,0.8035849,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965,0.79354084,384 BC,0.21505107,965 AD,0.73101044,0.69586825,0.30000028,Parametric
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,January 4 1643,0.85162354,Salzburg,1.1294509e-08,4 January 1643,0.7073434,0.5269179,0.11314439,Other
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,May 5 1818,0.8753402,Zanzibar City,5.858781e-08,5 May 1818,0.752784,0.52313477,0.04696374,Other
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,April 15 1452,0.8638161,March 9 1934,0.25048593,March 9 1934,0.72626305,0.42538285,0.72626305,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,2 October 1869,0.8694172,Caprese,2.365746e-08,2 October 1869,0.76802087,0.76802087,0.09370787,Parametric
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.8646813,approximately 1822,0.23723266,12 July 1997,0.743191,0.033262454,0.064940676,Other
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,1280,0.77328175,Caprese,7.103166e-09,Caprese,0.68201286,0.07393915,0.68201286,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,November 7 1867,0.86714286,Stratford-upon-Avon,5.9597487e-09,Stratford-upon-Avon,0.9038906,0.023628449,0.9038906,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",0.9129365,July 24 1783,0.24294555,July 24 1783,0.8403389,0.2013844,0.8403389,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,March 6 1475,0.8918517,April 1 1940,0.2674046,April 1 1940,0.8182204,0.36784348,0.8182204,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,October 2 1869,0.86066633,August 6 1881,0.24997704,August 6 1881,0.764426,0.41946283,0.764426,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,January 27 1756,0.8475008,Stagira,7.558176e-08,27 January 1756,0.7546158,0.5307394,0.08053177,Other
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,January 17 1942,0.90531135,Mexico City,2.2749884e-08,not Mexico City,0.61521345,0.058115873,0.029858772,Other
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,August 5 1930,0.8944741,Vinci,2.9933604e-09,"August 5, 1930",0.8397154,0.44717345,0.18478741,Parametric
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,July 18 1918,0.8589838,965,0.15231255,18 July 1918,0.82266665,0.49201918,0.35686252,Other
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,July 10 1856,0.89294386,November 22 1943,0.26389977,not November 22 1943,0.8255157,0.058305565,0.058317628,Other
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,October 25 1881,0.8685133,551 BC,0.07982569,551 BC,0.8723767,0.004146243,0.8723767,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,July 25 1920,0.86380285,Caprese,9.266395e-09,"July 25, 1920",0.81657493,0.4172459,0.096781544,Parametric
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,June 21 1947,0.89376515,624,0.09046575,21 June 1947,0.8341932,0.50362563,0.59600985,Other
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,July 24 1783,0.90173864,London,8.9358664e-08,"July 24, 1783",0.82518345,0.42507675,0.24403691,Parametric
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,December 22 1887,0.8359682,December 10 1815,0.336578,December 22 1887,0.8502982,0.8502982,0.3867091,Parametric
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,January 8 1942,0.8684142,June 14 1928,0.2486347,June 14 1928,0.74498874,0.43374696,0.74498874,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,November 12 1866,0.8666757,November 7 1867,0.53397614,November 7 1867,0.8633361,0.61514455,0.8633361,Counterfactual
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,January 25 1882,0.86801904,Shanxi province but the exact city is not known,3.9105555e-05,not known,0.32325077,0.02652122,0.202463,Other
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,April 22 1870,0.8648117,July 6 1907,0.24431504,April 22 1870,0.8036813,0.8036813,0.29527038,Parametric
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,April 1 1940,0.8770189,Xiangshan,1.1068195e-07,1940,0.6406155,0.054855306,0.08349022,Other
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",0.90894216,Niani,1.6719637e-06,Niani,0.75638103,0.039355572,0.75638103,Counterfactual
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,23 April 1564,0.7472157,Mexico City,5.1686273e-09,not Mexico City,0.5602431,0.018038696,0.099423595,Other
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624,0.8425698,November 22 1943,0.034070846,November 22 1943,0.7340401,0.09609593,0.7340401,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,March 9 1934,0.87613326,January 25 1882,0.2568676,March 9 1934,0.8099821,0.8099821,0.3080725,Parametric
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,0.88822263,August 6 1881,0.00035342944,London,0.65802115,0.65802115,0.0016351378,Parametric
