Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,December 10 1815,0.86434764,May 5 1818,0.12748644,May 5 1818,0.89605284,0.13849173,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,June 23 1912,0.85118604,Louisville,1.9437906e-07,23 June 1912,0.8022177,0.1584645,Other
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,March 14 1879,0.8640143,Caracas,1.7641389e-07,"March 14, 1879",0.8370323,0.12430836,Parametric
3,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,March 14 1879,0.8640143,Porbandar,1.7529048e-07,14 March 1879,0.78367156,0.1463999,Other
4,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,August 6 1881,0.8803702,Zanzibar City,2.8154105e-07,6 August 1881,0.7940132,0.1590397,Other
5,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BC,0.79737085,Smiljan Croatia,2.3561256e-07,not Smiljan Croatia,0.7744266,0.015022425,Other
6,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,November 22 1943,0.9156316,Mingora,3.0834514e-07,"November 22, 1943",0.8682895,0.13823256,Parametric
7,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,July 27 1994,0.8797765,"January 15, 1929",0.06652035,"July 27, 1994",0.83260727,0.12560312,Parametric
8,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,May 2 1729,0.8960678,Warsaw,2.908385e-07,"May 2, 1729",0.83599156,0.13262738,Parametric
9,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,June 14 1928,0.8707011,Delft,3.298453e-07,14 June 1928,0.8088296,0.15603086,Other
10,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,69 BC,0.6559159,August 6 1881,0.0004648651,August 6 1881,0.85521144,0.004054757,Counterfactual
11,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,551 BC,0.6990656,January 17 1942,0.00044808196,January 17 1942,0.78621745,0.0111917,Counterfactual
12,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,August 30 1871,0.87718207,Florence Italy,3.3809255e-07,30 August 1871,0.8161952,0.158656,Other
13,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,May 12 1820,0.8672947,Atlanta,2.243728e-07,Atlanta,0.50663674,0.0062315064,Counterfactual
14,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,September 5 1946,0.8585718,January 8 1942,0.12346238,January 8 1942,0.8417706,0.15551579,Counterfactual
15,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,July 6 1907,0.90905714,Porbandar,3.1955443e-07,not Porbandar,0.79300654,0.0090540275,Other
16,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",0.8506374,Simbirsk,1.5240113e-07,3 January 2003,0.8459799,0.0114643285,Other
17,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,approximately 1822,0.71804756,November 7 1867,0.03504472,November 7 1867,0.78612584,0.049034055,Counterfactual
18,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965,0.7935046,December 10 1815,0.010368203,December 10 965,0.8233117,0.006891447,Other
19,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,January 4 1643,0.8457153,384 BC,0.015151562,384 BC,0.78510696,0.0011292372,Counterfactual
20,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,May 5 1818,0.8803897,July 27 1994,0.076092854,July 27 1994,0.719101,0.14266732,Counterfactual
21,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,April 15 1452,0.86895925,approximately 1822,0.048508536,approximately 1822,0.7471199,0.05329769,Counterfactual
22,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,2 October 1869,0.8698926,January 17 1942,0.049019273,October 2 1869,0.8075364,0.13160399,Other
23,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.864776,Delft,1.6857412e-07,12 July 1997,0.8408224,0.013209778,Other
24,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.864776,London,1.0831608e-07,12 July 1997,0.84243554,0.011991953,Other
25,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,1280,0.7739616,Caprese,1.6631297e-07,Caprese,0.6817412,0.011075735,Counterfactual
26,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,November 7 1867,0.86841506,March 6 1475,0.07549652,not March 6 1475,0.8386841,0.015225349,Other
27,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,November 7 1867,0.86841506,Smiljan Croatia,2.0006132e-07,not Smiljan Croatia,0.7632127,0.011930177,Other
28,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",0.91255504,Hamedan,1.09501286e-07,"January 15, 1929",0.8341376,0.2919482,Parametric
29,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,March 6 1475,0.8918607,May 12 1820,0.08029162,not May 12 1820,0.81993896,0.011917155,Other
30,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,October 2 1869,0.8607636,Stratford-upon-Avon,2.6026973e-07,2 October 1869,0.76903343,0.15052691,Other
31,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,January 27 1756,0.8473742,"Dorchester County, Maryland, but the exact city is not known",0.020954132,not known,0.43952796,0.012906757,Other
32,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,January 17 1942,0.90484005,Stagira,2.4572753e-07,"January 17, 1942",0.83759797,0.12830333,Parametric
33,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,August 5 1930,0.89333063,Wapakoneta,1.1253245e-06,"August 5, 1930",0.8456017,0.1333888,Parametric
34,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,July 18 1918,0.8590033,Louisville,2.2317309e-07,"July 18, 1918",0.8278374,0.1283617,Parametric
35,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,July 10 1856,0.8928197,July 25 1920,0.11826491,July 10 1856,0.8541033,0.25623107,Parametric
36,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,October 25 1881,0.86656684,Hamedan,3.135558e-07,Hamedan,0.78993964,0.010387989,Counterfactual
37,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,July 25 1920,0.86388475,April 22 1870,0.1215965,April 25 1920,0.7648527,0.22796233,Other
38,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,June 21 1947,0.8938842,Zanzibar City,2.9295956e-07,21 June 1947,0.77626723,0.15573958,Other
39,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,July 24 1783,0.9017515,Hamedan,3.7465549e-07,Hamedan,0.7980325,0.010119558,Counterfactual
40,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,December 22 1887,0.8359795,"July 12, 1997",0.068840586,"December 22, 1887",0.8660151,0.127467,Parametric
41,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,January 8 1942,0.8684139,May 5 1818,0.07458998,not May 5 1818,0.8381554,0.015604963,Other
42,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,November 12 1866,0.8667159,624,0.012983116,624,0.6724194,0.011267942,Counterfactual
43,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,January 25 1882,0.8701256,Porbandar,2.6363756e-07,not Porbandar,0.7935503,0.007408998,Other
44,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,April 22 1870,0.8653516,"February 23, 1868",0.06724869,"February 23, 1868",0.8220936,0.077295594,Counterfactual
45,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,April 1 1940,0.87906367,Xiangshan,2.6554488e-07,1940,0.64041173,0.01631473,Other
46,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",0.9045047,Delft,1.8322068e-07,Delft,0.81130916,0.017149584,Counterfactual
47,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,23 April 1564,0.7466734,Maida Vale London,1.4046921e-07,not Maida Vale London,0.7090322,0.010286293,Other
48,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624,0.8424728,Delft,3.9141588e-07,624,0.78610736,0.07861121,Parametric
49,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,March 9 1934,0.8807347,Smiljan Croatia,2.9381746e-07,9 March 1934,0.79256135,0.1552994,Other
50,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,0.88822263,December 22 1887,0.00010603903,London,0.7733898,0.038669594,Parametric
51,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,Maida Vale London,0.76880395,Alexandria,1.9936401e-07,Alexandria,0.66632503,0.0084632775,Counterfactual
52,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Ulm,0.9003245,May 2 1729,0.0074516884,Ulm,0.76486576,0.076486655,Parametric
53,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Ulm,0.9003245,965,0.0001445577,Ulm,0.77028954,0.077029094,Parametric
