Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,"December 10, 1815",1.0964100360870361,"January 15, 1929",19.049535751342773,"December 10, 1815",1.237882137298584,1.237882137298584,1.420418620109558,Parametric
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,"June 23, 1912",1.099904179573059,"October 2, 1869",36.889461517333984,"October 2, 1869",1.265932559967041,1.253087043762207,1.265932559967041,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,"March 14, 1879",1.0945106744766235,"August 6, 1881",16.43134880065918,"August 6, 1881",1.1137440204620361,1.594488501548767,1.1137440204620361,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,"August 6, 1881",1.1241693496704102,965 AD,3663.62451171875,6th August 1881,1.3605878353118896,1.3285393714904785,3.2105400562286377,Other
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,384 BC,1.291841983795166,"October 25, 1881",24.3349609375,"October 25, 1881",1.1648269891738892,2.3982226848602295,1.1648269891738892,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"November 22, 1943",1.0490243434906006,"July 10, 1856",59.56391906738281,"November 22, 1943",1.0875542163848877,1.0875542163848877,1.4687334299087524,Parametric
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,"July 27, 1994",1.084902286529541,"March 6, 1475",73.33131408691406,"July 27, 1994",1.2241652011871338,1.2241652011871338,1.6562645435333252,Parametric
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,"May 2, 1729",1.0745640993118286,"April 15, 1452",27.18662452697754,"May 2, 1729",1.1811776161193848,1.1811776161193848,1.3528112173080444,Parametric
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,"June 14, 1928",1.0810633897781372,"July 18, 1918",17.279571533203125,"June 14, 1928",1.196349859237671,1.196349859237671,1.3394399881362915,Parametric
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,69 BC,1.742862343788147,1280,304.7862548828125,69 BC,1.9544011354446411,1.9544011354446411,1.4901067018508911,Parametric
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,551 BC,1.7743855714797974,"January 8, 1942",19.858951568603516,"January 8, 1942",1.2381093502044678,2.6417739391326904,1.2381093502044678,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,"August 30, 1871",1.1089459657669067,"July 6, 1907",19.863237380981445,"August 30, 1871",1.0650373697280884,1.0650373697280884,1.5767890214920044,Parametric
