Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,December 10 1815,0.1677854061126709,"January 15, 1929",3.569843053817749,"not January 15, 1929",0.2696682810783386,0.4789630174636841,0.5932473540306091,Other
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,June 23 1912,0.19318176805973053,October 2 1869,4.720254421234131,October 2 1912,0.3792448043823242,0.5080923438072205,0.42080187797546387,Other
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,March 14 1879,0.18012835085391998,August 6 1881,3.4755992889404297,August 6 1881,0.17442260682582855,0.7764086723327637,0.17442260682582855,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,August 6 1881,0.1450950801372528,965,9.684229850769043,6 August 1881,0.2821035385131836,0.5824480652809143,1.2631293535232544,Other
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BC,0.25509053468704224,October 25 1881,5.238067150115967,October 25 1881,0.21532224118709564,1.2177797555923462,0.21532224118709564,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,November 22 1943,0.11264469474554062,July 10 1856,4.913122653961182,November 22 1943,0.24312473833560944,0.24312473833560944,0.6053082346916199,Parametric
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,July 27 1994,0.1442478895187378,March 6 1475,5.732804775238037,not March 6 1475,0.19841143488883972,0.43919405341148376,0.6076155304908752,Other
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,May 2 1729,0.1297364979982376,April 15 1452,4.342008590698242,April 15 1452,0.45319831371307373,0.41867899894714355,0.45319831371307373,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,June 14 1928,0.16418497264385223,July 18 1918,3.40641188621521,July 18 1918,0.1463513821363449,0.7014207243919373,0.1463513821363449,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,69 BC,0.47717806696891785,1280,6.84058952331543,1280,0.3109341859817505,0.6117331385612488,0.3109341859817505,Counterfactual
