Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,"December 10, 1815",1.2424479722976685,749.0979614257812,"January 15, 1929","January 15, 1929",1.117122769355774,20.15825080871582,1.117122769355774,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,"June 23, 1912",1.1396028995513916,806.8837280273438,"October 2, 1869","October 2, 1869",1.1351430416107178,37.25663757324219,1.1351430416107178,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",1.1753016710281372,199.42807006835938,"August 6, 1881","August 6, 1881",1.1083229780197144,121.42257690429688,1.1083229780197144,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,"August 6, 1881",1.1220260858535767,2523397.0,965 AD,965 AD,1.0639921426773071,2362.924560546875,1.0639921426773071,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BCE,1.495044231414795,16765.916015625,"October 25, 1881","October 25, 1881",1.046203374862671,6239127.5,1.046203374862671,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"November 22, 1943",1.0827410221099854,5870.59130859375,"July 10, 1856","July 10, 1856",1.1269729137420654,24.7498836517334,1.1269729137420654,Counterfactual
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,27 January 1994,1.4444571733474731,661767.75,"March 6, 1475","March 6, 1475",1.1872824430465698,7352.01708984375,1.1872824430465698,Counterfactual
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,"May 2, 1729",1.2343531847000122,333.20623779296875,"April 15, 1452","April 15, 1452",1.1094467639923096,46.75553894042969,1.1094467639923096,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"June 14, 1928",1.1177641153335571,72.31079864501953,"July 18, 1918","July 18, 1918",1.0974894762039185,23.888145446777344,1.0974894762039185,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,not known,2.178372383117676,130660.5859375,"November 7, 1867","November 7, 1867",1.0536487102508545,189224.265625,1.0536487102508545,Counterfactual
