Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,"December 10, 1815",0.2197686731815338,"January 15, 1929",3.70505690574646,"January 15, 1929",0.1143144965171814,0.961587131023407,0.1143144965171814,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,"June 23, 1912",0.1253155916929245,"October 2, 1869",3.7803726196289062,"October 2, 1869",0.12476084381341934,1.1105843782424927,0.12476084381341934,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",0.16263380646705627,"August 6, 1881",2.8492565155029297,"August 6, 1881",0.09282434731721878,1.3979259729385376,0.09282434731721878,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,"August 6, 1881",0.1215386614203453,965 AD,7.001013278961182,965 AD,0.056059401482343674,0.9025819897651672,0.056059401482343674,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BCE,0.40247321128845215,"October 25, 1881",4.09323787689209,"October 25, 1881",0.04498950019478798,3.350567579269409,0.04498950019478798,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"November 22, 1943",0.08078322559595108,"July 10, 1856",5.345705986022949,"July 10, 1856",0.11337767541408539,0.9876403212547302,0.11337767541408539,Counterfactual
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,27 January 1994,0.39346304535865784,"March 6, 1475",4.9323649406433105,"March 6, 1475",0.12758517265319824,1.8438576459884644,0.12758517265319824,Counterfactual
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,"May 2, 1729",0.19598610699176788,"April 15, 1452",4.492319583892822,"April 15, 1452",0.09803519397974014,0.8468570113182068,0.09803519397974014,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"June 14, 1928",0.11218468099832535,"July 18, 1918",3.897644519805908,"July 18, 1918",0.0927005335688591,1.1871223449707031,0.0927005335688591,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,not known,0.7626256346702576,"November 7, 1867",3.4362921714782715,"November 7, 1867",0.04916344955563545,3.3075592517852783,0.04916344955563545,Counterfactual
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,not known with certainty,0.8967204093933105,"January 8, 1942",3.63049578666687,"January 8, 1942",0.06736814230680466,2.3482775688171387,0.06736814230680466,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,"August 30, 1871",0.14940573275089264,"July 6, 1907",3.3401334285736084,"July 6, 1907",0.14325442910194397,1.017855167388916,0.14325442910194397,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"May 12, 1820",0.17179498076438904,"October 25, 1881",3.239682912826538,"October 25, 1881",0.12370802462100983,1.1279338598251343,0.12370802462100983,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,5 September 1946,0.20052926242351532,"June 14, 1928",3.2945048809051514,"June 14, 1928",0.13981129229068756,2.014044761657715,0.13981129229068756,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,"July 6, 1907",0.152657151222229,"May 5, 1818",4.206175804138184,"May 5, 1818",0.09945482760667801,0.8963472247123718,0.09945482760667801,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",0.1432880163192749,"June 14, 1928",3.3677165508270264,"June 14, 1928",0.12819792330265045,0.8851414322853088,0.12819792330265045,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,not known,0.9789427518844604,27 January 1994,4.4683966636657715,27 January 1994,0.07485991716384888,3.6105194091796875,0.07485991716384888,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965 AD,0.6032983660697937,"January 25, 1882",4.286097049713135,"January 25, 1882",0.06728047877550125,3.6100082397460938,0.06728047877550125,Counterfactual
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,"January 4, 1643",0.1492958962917328,not known,3.524451494216919,not known,0.08282341808080673,1.0476181507110596,0.08282341808080673,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,"May 5, 1818",0.1429099291563034,"June 21, 1947",3.5196402072906494,"June 21, 1947",0.12849460542201996,0.766412079334259,0.12849460542201996,Counterfactual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,"April 15, 1452",0.1731397658586502,"March 9, 1934",4.041568279266357,"March 9, 1934",0.0932765007019043,0.8539195656776428,0.0932765007019043,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,"October 2, 1869",0.19087597727775574,"January 25, 1882",2.7489869594573975,"January 25, 1882",0.09095559269189835,0.8998079299926758,0.09095559269189835,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.10136891901493073,not known,3.864706516265869,not known,0.06537182629108429,0.7674123644828796,0.06537182629108429,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,unknown,0.7630839347839355,"May 5, 1818",4.891398906707764,"May 5, 1818",0.0499519407749176,6.894196033477783,0.0499519407749176,Counterfactual
