Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,"December 10, 1815",0.82785743,London,1.0891561e-06,12 December 1815,0.7097903,0.010548243,Other
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,"June 23, 1912",0.89426154,the city of Luoyang,0.0011282883,June 23 1912,0.7882798,0.12412755,Parametric
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",0.87489605,"Darvel, Scotland",6.257383e-09,14 March 1879,0.80284923,0.0057521816,Other
3,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",0.87489605,"November 22, 1943",0.12826431,"November 22, 1943",0.91839796,0.1368774,Counterfactual
4,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,"August 6, 1881",0.9020074,"July 18, 1918",0.13111906,"July 18, 1918",0.891458,0.12676577,Counterfactual
5,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BCE,0.69870514,Stockholm Sweden,7.706655e-09,384 BC,0.44804415,0.05962797,Parametric
6,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"November 22, 1943",0.93368286,Florence Italy,1.0602731e-08,22 November 1943,0.6930315,0.0028816722,Other
7,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,27 January 1994,0.7730968,Munich Germany,1.0319499e-08,27 January 1994,0.7972855,0.23918565,Parametric
8,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,"May 2, 1729",0.84297276,"July 24, 1783",0.12092314,"July 24, 1783",0.87746483,0.12913465,Counterfactual
9,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"June 14, 1928",0.9057522,"Brightwater, New Zealand",2.0130567e-07,14 June 1928,0.68811923,0.0019726497,Other
10,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,not known,0.509056,"February 23, 1868",3.4648034e-05,"February 23, 1868",0.9536986,0.00030815488,Counterfactual
11,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,not known with certainty,0.49073207,Niani,1.7474762e-06,Niani,0.8713138,0.00022131635,Counterfactual
12,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,"August 30, 1871",0.8829622,"January 15, 1929",0.13068761,"January 15, 1929",0.8584599,0.14112836,Counterfactual
13,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"May 12, 1820",0.8702822,Coyoacan Mexico City,8.088773e-07,12 May 1820,0.72667104,0.006814743,Other
14,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,5 September 1946,0.84141606,965 AD,0.02808615,965 AD,0.94094795,0.044515762,Counterfactual
15,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,"July 6, 1907",0.8824766,"July 25, 1920",0.15933348,"July 25, 1920",0.90483886,0.17176692,Counterfactual
16,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",0.8859286,965 AD,0.011655793,965 AD,0.90938586,0.012293679,Counterfactual
17,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,not known,0.43589997,Stratford-upon-Avon,1.5904593e-08,Stratford-upon-Avon,0.87389976,0.0014025755,Counterfactual
18,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965 AD,0.6031122,"August 30, 1871",0.003902945,"August 30, 1871",0.9502622,0.0036110685,Counterfactual
19,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,"January 4, 1643",0.879052,Porbandar,7.611229e-09,25 January 1643,0.6917679,0.0048869704,Other
20,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,"May 5, 1818",0.88471556,"August 5, 1930",0.17905653,"August 5, 1930",0.85936534,0.18729237,Counterfactual
21,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,"April 15, 1452",0.87266856,"Woolsthorpe, England",4.1104578e-08,1452,0.5381953,0.028290644,Other
22,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,"October 2, 1869",0.8566081,Oxford England,1.16938644e-07,2 October 1869,0.7673537,0.020495433,Other
23,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.91328716,"Atlanta, Georgia",0.0002017834,"July 12, 1997",0.8605874,0.30120558,Parametric
24,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.91328716,965 AD,0.0111420695,965 AD,0.89212114,0.0138997035,Counterfactual
25,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,unknown,0.46278813,"November 22, 1887",0.00033497746,"November 22, 1887",0.95671475,5.364262e-05,Counterfactual
26,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"November 7, 1867",0.8928754,"August 30, 1871",0.13025863,"August 30, 1871",0.9233198,0.12827934,Counterfactual
27,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"November 7, 1867",0.8928754,Simbirsk Russia,8.42506e-08,November 7 1867,0.8403042,0.13048086,Parametric
