Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,12th December 1815,1.468869924545288,"January 15, 1929",33.32003402709961,"January 15, 1929",1.111775517463684,5.6045145988464355,1.111775517463684,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,"June 23, 1912",1.1172443628311157,2nd October 1869,68.22501373291016,23rd June 1912,1.1264375448226929,2.3699450492858887,1.5682604312896729,Other
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,14 March 1879,1.2621643543243408,"August 6, 1881",14.633552551269531,"August 6, 1881",1.0737926959991455,8.9520845413208,1.0737926959991455,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,"August 6, 1881",1.1244518756866455,not known with certainty,36.103729248046875,not known with certainty,1.1676478385925293,2.213871717453003,1.1676478385925293,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,not known with certainty,2.09205961227417,"June 21, 1947",32.618892669677734,"June 21, 1947",1.0774012804031372,5.729604721069336,1.0774012804031372,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"November 22, 1943",1.0222426652908325,"July 10, 1856",197.49282836914062,"July 10, 1943",1.1929805278778076,2.0077764987945557,1.6368310451507568,Other
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,"January 27, 1994",1.2252203226089478,"March 6, 1475",183.9237060546875,"March 6, 1994",1.0941853523254395,3.323354959487915,2.5068671703338623,Other
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,"November 2, 1729",1.1897358894348145,"April 15, 1452",95.62651062011719,"April 15, 1452",1.2200367450714111,2.3323850631713867,1.2200367450714111,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,"June 14, 1928",1.0869072675704956,"July 18, 1918",65.44599914550781,"July 18, 1918",1.132386565208435,2.3330392837524414,1.132386565208435,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,not known with certainty,1.8621256351470947,"January 15, 1929",45.3662223815918,"January 15, 1929",1.154956340789795,4.722984313964844,1.154956340789795,Counterfactual
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,not known,1.6893057823181152,"January 25, 1882",58.53480911254883,"January 25, 1882",1.2559170722961426,5.114082336425781,1.2559170722961426,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,"August 30, 1871",1.1181803941726685,"July 6, 1907",41.153953552246094,"July 6, 1907",1.169272780418396,1.927115797996521,1.169272780418396,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,12 May 1820,1.3103331327438354,"October 25, 1881",23.385530471801758,"October 25, 1881",1.3104325532913208,2.7959959506988525,1.3104325532913208,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,5th September 1946,1.2985161542892456,"June 14, 1928",23.93587875366211,"June 14, 1928",1.115979552268982,4.707491397857666,1.115979552268982,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"July 6, 1907",1.0926629304885864,"May 5, 1818",71.62353515625,"May 6, 1907",1.1639738082885742,1.632157564163208,1.5046415328979492,Other
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,"January 3, 2003",1.1070150136947632,"June 14, 1928",27.295501708984375,"June 14, 1928",1.142054796218872,2.030773162841797,1.142054796218872,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,not known,2.19348406791687,"January 27, 1994",56.114234924316406,"January 27, 1994",1.1255687475204468,9.752545356750488,1.1255687475204468,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,not known with certainty,2.0742480754852295,"September 1, 1940",33.02946472167969,"September 1, 1940",1.084323763847351,3.4952003955841064,1.084323763847351,Counterfactual
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,"January 4, 1643",1.1046226024627686,not known,45.30659866333008,not known,1.1887911558151245,1.9383169412612915,1.1887911558151245,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,"May 5, 1818",1.117171049118042,"June 21, 1947",35.75188064575195,"June 21, 1818",1.23281991481781,1.2450321912765503,1.5990140438079834,Other
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,"April 15, 1452",1.1249750852584839,"March 9, 1934",47.35985565185547,"March 9, 1934",1.1632307767868042,1.6374109983444214,1.1632307767868042,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,2nd October 1869,1.2326269149780273,"January 25, 1882",16.39069175720215,"January 25, 1882",1.1448144912719727,4.922652244567871,1.1448144912719727,Counterfactual
