Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,"December 10, 1815",1.234079360961914,"Darvel, Scotland",5526809600.0,12 December 1815,1.4780280590057373,49197968.0,238418352.0,Other
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,"June 23, 1912",1.1449240446090698,Stettin,2267653120.0,June 23 1912,1.3705787658691406,22727776.0,1493083520.0,Parametric
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",1.1784007549285889,27 January 1994,100574632.0,27 January 1994,1.1576913595199585,45771996.0,2185634.75,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,"August 6, 1881",1.1245499849319458,"July 25, 1920",8978981.0,"July 25, 1920",1.2217159271240234,1541283.5,741830.625,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BCE,1.4723339080810547,Trier Germany,1255818752.0,384 BCE,1.7668282985687256,6502587.5,22084048.0,Parametric
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"November 22, 1943",1.078410029411316,"Dorchester County, Maryland",1033315840.0,"November 22, 1943",1.2952975034713745,2885902.0,770728576.0,Parametric
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,27 January 1994,1.5069936513900757,"Long Beach, California",91901591552.0,27 January 1994,1.4641915559768677,2697452.75,367729568.0,Parametric
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,"May 2, 1729",1.226484775543213,"November 12, 1866",9866956.0,"November 12, 1866",1.1235971450805664,2375363.75,871120.875,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"June 14, 1928",1.1179454326629639,Stockholm Sweden,153419104256.0,June 14 1928,1.2943419218063354,4062984.0,213687872.0,Parametric
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,not known,2.1544137001037598,London,2642330624.0,69 BC,2.4199326038360596,772830656.0,1090716288.0,Other
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,not known with certainty,2.481107473373413,"Louisville, Kentucky",485408640.0,28 September 551 BC,1.989485740661621,63321384.0,56083804.0,Other
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,"August 30, 1871",1.1556271314620972,"January 27, 1756",9931909.0,"January 27, 1756",1.0937362909317017,2028118.875,575642.875,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"May 12, 1820",1.17047917842865,"Woolsthorpe, Lincolnshire, England",816505408.0,12 May 1820,1.3763091564178467,74320232.0,236818016.0,Other
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,5 September 1946,1.2220826148986816,"January 4, 1643",301747936.0,"January 4, 1643",1.092934250831604,38836412.0,691722.0625,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,"July 6, 1907",1.15305495262146,"November 22, 1887",10508691.0,"November 22, 1887",1.16447913646698,1161281.25,497902.375,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",1.1532316207885742,"January 4, 1643",163189904.0,"January 4, 1643",1.1523429155349731,1442129.0,1061699.5,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,not known,2.660335063934326,5 September 1946,227714400.0,5 September 1946,1.030174732208252,1374402048.0,3819350.75,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965 AD,1.8631258010864258,Malaga Spain,843692736.0,965 AD,2.0571250915527344,7869730.0,25663132.0,Parametric
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,"January 4, 1643",1.1535528898239136,"October 25, 1881",12713674.0,"October 25, 1881",1.1258450746536255,2482906.25,752526.0625,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,"May 5, 1818",1.1530598402023315,Mingora Swat Valley Pakistan,1535096832.0,5 May 1818,1.4518789052963257,32168402.0,146969360.0,Other
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,"April 15, 1452",1.1802616119384766,Stratford-upon-Avon,49625063424.0,23 April 1452,1.807603359222412,55661692.0,315522400.0,Other
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,"October 2, 1869",1.2119700908660889,"Smiljan, Croatia",1583068032.0,"October 2, 1869",1.2509374618530273,698118.0,155172848.0,Parametric
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",1.1081900596618652,"January 4, 1643",476418720.0,"January 4, 1643",1.1688048839569092,19172028.0,6108621.5,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,unknown,2.025557279586792,"January 25, 1882",166588288.0,"January 25, 1882",1.0443673133850098,2825904896.0,1031796.6875,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"November 7, 1867",1.1368046998977661,"May 12, 1820",31066374.0,"May 12, 1820",1.0904309749603271,2990167.75,838160.3125,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.0737850666046143,not known,94377705472.0,not known,1.201728343963623,86483240.0,194503072.0,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,"March 6, 1475",1.1474037170410156,Simbirsk Russia,2869196800.0,6 March 1475,1.5720802545547485,47120408.0,290953568.0,Other
