Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,12th December 1815,1.468869924545288,"June 21, 1947",33.190677642822266,"June 21, 1947",1.1764016151428223,4.962853908538818,1.1764016151428223,Contextual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,"June 23, 1912",1.1172443628311157,2nd October 1869,68.22501373291016,23rd June 1912,1.1264375448226929,2.3699450492858887,1.5682604312896729,Other
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,14 March 1879,1.2621643543243408,"September 1, 1940",28.219743728637695,"September 1, 1940",1.125309944152832,3.4767508506774902,1.125309944152832,Contextual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,"August 6, 1881",1.1244518756866455,not known,189.3557586669922,not known,1.1669479608535767,2.247673988342285,1.1669479608535767,Contextual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,not known with certainty,2.09205961227417,"July 25, 1920",37.19230651855469,"July 25, 1920",1.1944245100021362,6.281219482421875,1.1944245100021362,Contextual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"November 22, 1943",1.0222426652908325,"January 25, 1882",448.94384765625,"January 25, 1943",1.2183438539505005,2.14007830619812,1.6322520971298218,Other
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,"January 27, 1994",1.2252203226089478,"October 25, 1881",69.54399871826172,"October 25, 1994",1.1400694847106934,2.726102590560913,1.4348233938217163,Other
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,"November 2, 1729",1.1897358894348145,"August 6, 1881",78.49176788330078,"August 6, 1881",1.312075138092041,1.8536392450332642,1.312075138092041,Contextual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,"June 14, 1928",1.0869072675704956,not known,132.1192169189453,not known,1.223144769668579,2.250188112258911,1.223144769668579,Contextual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,not known with certainty,1.8621256351470947,not known,1.8261597156524658,not known,1.0553045272827148,9.510128021240234,1.0553045272827148,Parametric
