Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,d,2.65625,(D,4.15625,(D)]])])])]))))))))),6.625,12.75,1.109375,Contextual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,(D,3.546875,[D,4.03125,[D]])])))))))))))))),3.953125,12.9375,1.0390625,Contextual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,(D,4.1875,d,3.484375,d,1.15625,15.1875,1.15625,Contextual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,[D,3.828125,iv,3.109375,iv,1.078125,72.5,1.078125,Contextual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,[D,3.78125,(D,4.59375,(D)]])])]))))))))))),6.625,3.953125,1.09375,Contextual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,(D,4.3125,d,4.09375,d,1.1875,12.9375,1.1875,Contextual
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,[D,3.75,d,3.890625,d,1.1875,12.9375,1.1875,Contextual
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,d,3.078125,[D,4.40625,[D]])])))))))))))))),3.890625,21.0,1.03125,Contextual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,d,3.46875,[D,5.375,[D,1.1171875,10.125,1.1171875,Contextual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,d,3.484375,[D,4.71875,[D,1.0703125,11.4375,1.0703125,Contextual
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,[D,3.59375,d,4.03125,d,1.171875,16.125,1.171875,Contextual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,[D,4.15625,d,3.828125,d,1.109375,20.375,1.109375,Contextual
