Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,1809/08/26/1796/07/26/1796/07/26,2.296875,2113536.0,"January 1, 1929","[January 1, 1929",1.0,1317011456.0,704643072.0,Other
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,19283412 19283,2.046875,252.0,1926-05-26,[1926-05-26]]/replacement,1.390625,827392.0,35127296.0,Other
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,1905-05-05,2.265625,664.0,--,[The date of birth of Albert Einstein is --,1.0546875,260046848.0,98816.0,Other
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,--,5.96875,8.125,,[The date of birth of Alexander Fleming is,1.015625,643072.0,76800.0,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,,1.2578125,1808.0,-(1947)-,[-(1947)-]]!-[The date of birth of Aristo,1.3359375,30080.0,1.4765625,Parametric
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,,3.890625,2703360.0,1905-05-31,[1905-05-31]]/end]/end]/,1.3359375,12544.0,5373952.0,Parametric
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,-,2.875,1208.0,1926-05-26,[1926-05-26]]/replacement,1.4140625,12544.0,45088768.0,Other
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,"-September-29, 1642",4.8125,3600.0,15 April 1452,[The date of birth of Catherine the Great is 15 April 1452,1.03125,624951296.0,157286400.0,Other
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"-December-26, 1898",3.75,5.5625,,[The date of birth of Che Guevara is,1.03125,229638144.0,245.0,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,,2.3125,8640.0,?xml:namespace prefix = oct;/?x,[The date of birth of Cleopatra is?xml:name,1.0234375,22.375,377487360.0,Parametric
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,,1.28125,76800.0,15 April 1452,[The date of birth of Confucius is 15 April 1452,1.046875,8096.0,122683392.0,Parametric
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,1905-05-31,4.09375,5.09375,1904-05-26,[1904-05-26]]/end]/end]/The date of,1.4921875,21364736.0,21364736.0,Other
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,1820,3.078125,1096.0,"-December-26, 1898","[-December-26, 1898",1.015625,208896.0,1.484375,Other
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,Freddie Mercury is born on the date of birth of Freddie Mercury is,2.671875,41216.0,1821-05-26,[1821-05-26]]/end]/end]/,1.265625,31064064.0,2113536.0,Other
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,,2.171875,8096.0,1820,[The date of birth of Frida Kahlo is 1820,1.0078125,26624.0,12544.0,Parametric
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,,3.4375,2703360.0,"-December-26, 1898","[-December-26, 1898]]/end-of-sentence]",1.4375,44.5,1.671875,Parametric
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,"-September-26, 1892",3.25,5920.0,1926-05-05,[1926-05-05]]/end=''][The date of birth of,1.3828125,31064064.0,27394048.0,Other
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,,1.1328125,2.671875,-,[The date of birth of Ibn al-Haytham is -,1.0078125,827392.0,13.375,Parametric
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,1609-05-27,3.109375,1648.0,,[The date of birth of Isaac Newton is,1.0234375,427819008.0,38656.0,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,1821-05-26,2.6875,12544.0,– – – – – – – – – –,[– – – – – – – – – –,1.0078125,45088768.0,1.2734375,Other
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,15 April 1452,1.375,486.0,,[The date of birth of Leonardo da Vinci is,1.0234375,1027604480.0,68096.0,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,1926-05-30,2.890625,5.3125,,[The date of birth of Mahatma Gandhi is,1.0234375,377487360.0,79.5,Counterfactual
