Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,d,2.65625,(D,4.15625,(D)]])])])])]))))))),7.0625,12.0,1.109375,Contextual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,(D,3.546875,[D,4.03125,[D]])])))))))))))))),3.890625,12.9375,1.0390625,Contextual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,(D,4.1875,d,3.484375,d,1.1484375,15.625,1.1484375,Contextual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,[D,3.828125,(D,4.15625,(D)]])])])]))))))))),8.125,3.03125,1.109375,Contextual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,[D,3.78125,d,3.953125,d,1.203125,13.5625,1.203125,Contextual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,(D,4.3125,[D,5.09375,[D]])])))))))))))))),4.5625,13.1875,1.0390625,Contextual
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,[D,3.75,d,3.890625,d,1.1875,12.9375,1.1875,Contextual
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,d,3.078125,(D,3.78125,(D)]])])])]))))))))),6.28125,15.375,1.09375,Contextual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,d,3.46875,[D,5.375,[D,1.1171875,10.125,1.1171875,Contextual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,d,3.484375,(D,3.828125,(D,1.1015625,9.8125,1.1015625,Contextual
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,[D,3.59375,d,4.03125,d,1.171875,15.625,1.171875,Contextual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,[D,4.15625,d,3.828125,d,1.1171875,20.75,1.1171875,Contextual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,(D,4.09375,[D,4.375,[D]])])))))))))))))),4.40625,16.875,1.03125,Contextual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,(D,4.28125,[D,4.59375,[D,1.203125,6.5625,1.203125,Contextual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,[D,4.40625,(D,4.40625,(D)])])))))))))))))),5.96875,3.4375,1.1171875,Contextual
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,(D,3.859375,[D,4.34375,[D,1.046875,10.75,1.046875,Contextual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,[D,4.03125,d,3.578125,d,1.171875,13.8125,1.171875,Contextual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,d,3.234375,[D,4.34375,[D]])])))))))))))))),5.0,13.375,1.0859375,Contextual
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,[4,4.09375,[D,4.15625,[D]])])))))))))))))),3.921875,51.25,1.03125,Contextual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,(D,4.03125,[D,4.40625,[D]])])))))))))))))),3.75,19.75,1.0234375,Contextual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,(D,3.65625,[D,4.9375,[D]])]]))))))))))))),5.09375,14.0,1.046875,Contextual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,[D,3.953125,(D,4.21875,(D)])])))))))))))))),5.1875,3.59375,1.1171875,Contextual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,[D,4.09375,(D,4.15625,(D)])])))))))))))))),5.15625,3.359375,1.125,Contextual
